title	author	rating	year	pages	isbn13	status	place	time	topic	completed	rated	library	added
A Short History of Byzantium	John Julius Norwich	4.11	1997	496	9780679772699	Read	neareast/middleeast/turkey/anatolia			2026/03/23	3		2025/12/25
Nuclear War: A Scenario	Annie Jacobsen	4.37	2024	373	9780593476093	Read		modern/modernamerica/paxamericana/maga/biden	humanity/civilization/military/weapons/offense/bombs/nukes	2025/12/21	5		2024/09/01
Germany and the Holy Roman Empire: Volume II: The Peace of Westphalia to the Dissolution of the Reich, 1648-1806	Joachim Whaley	4.37	2011	784	9780199693078	Read	europe/mittel	early/earlyeurope/enlightenment/westphalian		2025/11/09	4		2024/06/23
The Magic Mountain	Thomas Mann	4.13	1924	706	9780593688137	Read		modern/moderneurope/proudtower	fiction	2025/10/29	4		2025/10/09
Changes in the Land: Indians, Colonists, and the Ecology of New England	William Cronon	4.1	1983	288		Read	america/anglo/eastern/north/newengland	early/earlyamerica/interloper/champlain	nature/environment/ecology	2025/09/03	4		2018/11/11
The Bonfire of the Vanities	Tom Wolfe	3.92	1987	690		Read			fiction	2025/07/22	4		2025/05/12
Levels of the Game	John McPhee	4.25	1969	149	9780374515263	Read		modern/modernamerica/paxamericana/boomer	humanity/society/culture/games/sports/tennis	2025/07/18	4		2024/10/16
Champlain's Dream	David Hackett Fischer	4.29	2008	834	9781416593324	Read	america/anglo/eastern/north/stlawrence/quebec	early/earlyamerica/interloper/champlain		2025/07/17	3		2024/10/04
The Campaigns of Napoleon	David G. Chandler	4.53	1966	1172	9780025236608	Read		modern/moderneurope/napoleonic	humanity/civilization/military/army	2025/06/16	5		2018/11/11
Stilwell and the American Experience in China, 1911-45	Barbara W. Tuchman	4.16	1971	624	9780802138521	Read	fareast/china	modern/modernfareast/risingsun	humanity/civilization/military/army	2025/05/12	5		2019/09/28
The Founding of Christendom	Warren H. Carroll	4.54	1985	605	9780931888212	Read	neareast/middleeast/levant	classical/classicalneareast	humanity/society/thought/religion/abramhamic/christianity/catholic	2025/04/29	3		2021/02/06
Andrew Jackson: The Course of American Empire, 1767-1821. Vol. 1	Robert V. Remini	4.33	1977	544	9780801859113	Read	america/anglo/eastern/south/cumberland/tennessee	modern/modernamerica/antebellum/jackson		2025/04/12	3		2020/03/14
Knights of Spain, Warriors of the Sun	Charles M. Hudson	4.35	1997	592	9780820320625	Read	america/anglo/eastern/south	early/earlyamerica/conquistadors		2025/03/16	5		2025/02/22
His Very Best: Jimmy Carter, a Life	Jonathan Alter	4.36	2020	800	9781501125485	Read		modern/modernamerica/paxamericana/boomer/watergate/carter	humanity/society/politics/government/rulers/presidents	2025/02/26	4		2023/09/29
The Civil War, Vol. 3: Red River to Appomattox	Shelby Foote	4.55	1974	1120	9780394746227	Read	america/anglo/eastern/south	modern/modernamerica/union/civilwar	humanity/civilization/military/army	2025/01/11	3		2024/11/30
The Civil War, Vol. 2: Fredericksburg to Meridian	Shelby Foote	4.54	1963	976	9780394746210	Read	america/anglo/eastern/south	modern/modernamerica/union/civilwar	humanity/civilization/military/army	2024/12/27	5		2024/11/30
The Civil War, Vol. 1: Fort Sumter to Perryville	Shelby Foote	4.44	1958	856	9780394746234	Read	america/anglo/eastern/south	modern/modernamerica/union/civilwar	humanity/civilization/military/army	2024/11/30	5		2024/11/15
The Unwinding: An Inner History of the New America	George Packer	4.13	2013	448	9781466836952	Read		modern/modernamerica/paxamericana/neocon		2024/11/02	4		2020/09/02
Cadillac Desert: The American West and Its Disappearing Water	Marc Reisner	4.28	1986	582	9780140178241	Read	america/anglo/western	modern/modernamerica/paxamericana/neocon/reagan	humanity/civilization/resources/irrigation/dams	2024/10/16	3		2019/08/31
Conquest: Montezuma, Cortés and the Fall of Old Mexico	Hugh Thomas	4.34	1993	832	9780671511043	Read	america/meso/mexico/centro/cdmx	early/earlyamerica/conquistadors		2024/09/20	5		2019/11/04
