title	author	year	pages	isbn13	status	place	time	topic	completed	rated	library	price	added	rating	reviews	score
A Short History of Byzantium	John Julius Norwich	1997	496	9780679772699	Read	neareast/middleeast/turkey/anatolia			2026/03/23	3		$19.57	2025/12/25	4.11	2658	11.6
Nuclear War: A Scenario	Annie Jacobsen	2024	373	9780593476093	Read		modern/modernamerica/paxamericana/maga/biden	humanity/civilization/military/weapons/offense/bombs/nukes	2025/12/21	5		$17.15 (hc)	2024/09/01	4.36	49623	12.5
Germany and the Holy Roman Empire: Volume II: The Peace of Westphalia to the Dissolution of the Reich, 1648-1806	Joachim Whaley	2011	784	9780199693078	Read	europe/mittel	early/earlyeurope/enlightenment/westphalian		2025/11/09	4		$76.93	2024/06/23	4.32	77	7.2
The Magic Mountain	Thomas Mann	1924	706	9780593688137	Read		modern/moderneurope/proudtower	fiction	2025/10/29	4		$18.71	2025/10/09	4.13	62971	11.3
Changes in the Land: Indians, Colonists, and the Ecology of New England	William Cronon	1983	288		Read	america/anglo/eastern/north/newengland	early/earlyamerica/interloper/champlain	nature/environment/ecology	2025/09/03	4		$10.49	2018/11/11	4.10	4051	12.5
The Bonfire of the Vanities	Tom Wolfe	1987	690		Read			fiction	2025/07/22	4		$21.30	2025/05/12	3.93	87879	10.8
Levels of the Game	John McPhee	1969	149	9780374515263	Read		modern/modernamerica/paxamericana/boomer	humanity/society/culture/games/sports/tennis	2025/07/18	4		$13.81	2024/10/16	4.25	3107	13.1
Champlain's Dream	David Hackett Fischer	2008	834	9781416593324	Read	america/anglo/eastern/north/stlawrence/quebec	early/earlyamerica/interloper/champlain		2025/07/17	3		$29.61	2024/10/04	4.29	1700	11.5
The Campaigns of Napoleon	David G. Chandler	1966	1172	9780025236608	Read		modern/moderneurope/napoleonic	humanity/civilization/military/army	2025/06/16	5		$15.99	2018/11/11	4.52	1667	11.6
Stilwell and the American Experience in China, 1911-45	Barbara W. Tuchman	1971	624	9780802138521	Read	fareast/china	modern/modernfareast/risingsun	humanity/civilization/military/army	2025/05/12	5		$11.49	2019/09/28	4.16	3780	12.1
The Founding of Christendom	Warren H. Carroll	1985	605	9780931888212	Read	neareast/middleeast/levant	classical/classicalneareast	humanity/society/thought/religion/abramhamic/christianity/catholic	2025/04/29	3		$38.95	2021/02/06	4.54	271	10.2
Andrew Jackson: The Course of American Empire, 1767-1821. Vol. 1	Robert V. Remini	1977	544	9780801859113	Read	america/anglo/eastern/south/cumberland/tennessee	modern/modernamerica/antebellum/jackson		2025/04/12	3		$24.94	2020/03/14	4.33	548	11.1
Knights of Spain, Warriors of the Sun	Charles M. Hudson	1997	592	9780820320625	Read	america/anglo/eastern/south	early/earlyamerica/conquistadors		2025/03/16	5		$16.80	2025/02/22	4.34	187	9.1
His Very Best: Jimmy Carter, a Life	Jonathan Alter	2020	800	9781501125485	Read		modern/modernamerica/paxamericana/boomer/watergate/carter	humanity/society/politics/government/rulers/presidents	2025/02/26	4		$11.32	2023/09/29	4.35	2943	12.3
The Civil War, Vol. 3: Red River to Appomattox	Shelby Foote	1974	1120	9780394746227	Read	america/anglo/eastern/south	modern/modernamerica/union/civilwar	humanity/civilization/military/army	2025/01/11	3		$11.49 (hc)	2024/11/30	4.55	7527	12.3
The Civil War, Vol. 2: Fredericksburg to Meridian	Shelby Foote	1963	976	9780394746210	Read	america/anglo/eastern/south	modern/modernamerica/union/civilwar	humanity/civilization/military/army	2024/12/27	5		$11.49	2024/11/30	4.53	7721	12.5
The Civil War, Vol. 1: Fort Sumter to Perryville	Shelby Foote	1958	856	9780394746234	Read	america/anglo/eastern/south	modern/modernamerica/union/civilwar	humanity/civilization/military/army	2024/11/30	5		$15.78	2024/11/15	4.44	13743	11.9
The Unwinding: An Inner History of the New America	George Packer	2013	448	9781466836952	Read		modern/modernamerica/paxamericana/neocon		2024/11/02	4		$8.99	2020/09/02	4.13	12508	12.3
Cadillac Desert: The American West and Its Disappearing Water	Marc Reisner	1986	582	9780140178241	Read	america/anglo/western	modern/modernamerica/paxamericana/neocon/reagan	humanity/civilization/resources/irrigation/dams	2024/10/16	3		$11.91	2019/08/31	4.28	12009	12.5
Conquest: Montezuma, Cortés and the Fall of Old Mexico	Hugh Thomas	1993	832	9780671511043	Read	america/meso/mexico/centro/cdmx	early/earlyamerica/conquistadors		2024/09/20	5		$12.40	2019/11/04	4.34	1210	12.3
The Great War for Civilisation: The Conquest of the Middle East	Robert Fisk	2005	1111	9781400075171	Read	neareast/middleeast/levant	modern/modernneareast/opec		2024/09/01	5		$13.36	2020/06/07	4.41	5685	12.0
Upanishads	Patrick Olivelle	-500	0		Read			humanity/society/thought/religion/dharmic/hinduism/upanishads	2024/07/15	5		$9.26	2024/06/30	4.24	42	7.3
Ancient India	R.C. Majumdar	1952	538	9788120804357	Read	neareast/india			2024/06/30	3		$20.45 (hc)	2024/06/30	4.07	160	8.4
Germany and the Holy Roman Empire: Volume I: Maximilian I to the Peace of Westphalia, 1493-1648	Joachim Whaley	2011	752	9780198731016	Read	europe/mittel	early/earlyeurope/reformation		2024/06/23	5		$61.94	2020/10/26	4.32	77	7.2
City of Djinns: A Year in Delhi	William Dalrymple	1993	350	9780142001004	Read	neareast/india/ganga/delhi	modern/modernneareast/raj		2024/06/10	4		$16.59	2020/01/17	4.13	13483	11.8
Science and Civilisation in China, Volume 2: History of Scientific Thought	Joseph Needham	1956	722	9780521058001	Read	fareast/china		humanity/society/thought/philosophy/epistemology/science	2024/06/04	5		$31.96 (hc)	2023/03/05	4.44	36	6.3
A History of Ancient and Early Medieval India, From the Stone Age to the 12th Century by Upendra Singh, 2nd Edition	Upinder Singh	2006	856	9789357051484	Read	neareast/india			2024/06/02	5		$41.55	2023/01/12	4.16	847	10.6
Iron Kingdom: The Rise and Downfall of Prussia, 1600–1947	Christopher   Clark	2006	776	9780674023857	Read	europe/mittel/platt/brandenburg			2024/05/18	4		$32.00	2017/12/28	4.17	5526	11.3
India: A History	John Keay	2000	578	9780802137975	Read	neareast/india			2024/05/04	3		$12.15	2024/04/01	3.93	4098	11.5
Bringing Nature Home: How Native Plants Sustain Wildlife in Our Gardens	Douglas W. Tallamy	2007	288	9780881928549	Read			nature/environment/ecology/nativity	2024/04/01	4		$13.28	2022/04/23	4.44	3707	13.5
The Black Jacobins: Toussaint L'Ouverture and the San Domingo Revolution	C.L.R. James	1938	428	9780679724674	Read	america/meso/antilles/hispaniola	modern/modernamerica/founding		2024/03/23	5		$16.24	2018/06/01	4.39	7663	12.5
The Wind-Up Bird Chronicle	Haruki Murakami	1994	607	9780965341981	Read			fiction	2024/03/09	4		$10.45	2024/03/07	4.14	317964	12.1
After the Quake	Haruki Murakami	2000	147		Read			fiction	2024/02/29	4		$9.37	2024/01/06	3.77	59292	11.7
The Roads to Sata: A 2000-Mile Walk Through Japan	Alan Booth	1985	302	9781568361871	Read	fareast/pacific/japan	modern/modernfareast/prc		2024/02/23	4		$14.99	2024/02/09	4.09	2002	12.4
Hirohito and the Making of Modern Japan	Herbert P. Bix	2000	832	9780060931308	Read	fareast/pacific/japan	modern/modernfareast/risingsun		2024/02/11	4		$13.50	2022/04/27	3.86	3413	10.9
In Praise of Shadows	Jun'ichirō Tanizaki	1933	56		Read			humanity/society/culture/art/visual	2024/02/08	4		$16.45	2024/02/05	4.00	31169	11.9
Sakuteiki: Visions of the Japanese Garden	Jiro Takei	1090	256	9781462900121	Read	fareast/pacific/japan		humanity/civilization/settlements/architecture/gardens	2024/01/24	5		$14.59	2024/01/15	4.08	91	8.1
Embracing Defeat: Japan in the Wake of World War II	John W. Dower	1999	676	9780393320275	Read	fareast/pacific/japan	modern/modernfareast/risingsun		2024/01/16	4		$19.50	2018/04/26	4.15	5238	11.4
Elon Musk	Walter Isaacson	2023	688	9781982181284	Read		modern/modernamerica/paxamericana/maga	humanity/civilization/manufacturing/supplychain/factories	2024/01/08	4		$15.11	2023/09/05	4.32	77415	11.8
Cuba: An American History	Ada Ferrer	2021	560	9781501154553	Read	america/meso/antilles/cuba			2023/12/30	4		$15.75	2023/11/12	4.46	5889	12.4
The Tar Heel State: A History of North Carolina	Milton Ready	2005	404	9781570035913	Read	america/anglo/eastern/south/piedmont/northcarolina			2023/12/24	3		$28.14 (hc)	2023/08/14	3.75	51	6.1
A History of Japan, 1334-1615	George Bailey Sansom	1961	442	9780804705257	Read	fareast/pacific/japan	early/earlyfareast/ming		2023/11/25	4		$31.99	2023/07/26	4.14	201	9.0
The Prophet Outcast: Trotsky, 1929-1940	Isaac Deutscher	1963	512	9781859844519	Read	europe/rus	modern/moderneurope/greatwars		2023/11/12	5		$44.09	2023/09/30	4.35	514	10.7
Energy and Civilization: A History	Vaclav Smil	2017	552	9780262035774	Read			humanity/civilization/resources/energy	2023/10/24	4		$12.80 (hc)	2021/02/03	4.09	4165	12.0
The Prophet Unarmed: Trotsky, 1921-1929	Isaac Deutscher	1959	464	9781859844465	Read	europe/rus/muscovy	modern/moderneurope/greatwars		2023/09/30	5		$44.49	2023/07/23	4.41	571	11.1
A History of Japan to 1334	George Bailey Sansom	1958	500	9780804705233	Read	fareast/pacific/japan	medieval/medievalfareast/mongol		2023/09/17	5		$35.49	2018/12/03	4.06	292	9.4
Our Southern Highlanders	Horace Kephart	1913	530	9780870492037	Read	america/anglo/eastern/south/piedmont/northcarolina/wnc	modern/modernamerica/union/gilded		2023/09/03	4		$13.05	2022/11/27	4.17	687	11.6
The Katha Upanishad	Anonymous	1976	64	9780670892303	Read			humanity/society/thought/religion/dharmic/hinduism/upanishads	2023/07/15			$12.72	2023/07/14	4.36	288	11.2
The Making of Modern Japan	Marius B. Jansen	2000	936	9780674009912	Read	fareast/pacific/japan	modern/modernfareast/treaty		2023/07/12	3		$28.50	2022/12/30	4.07	627	10.1
The Prophet Armed: Trotsky, 1879-1921	Isaac Deutscher	1954	497	9781859844410	Read	europe/rus/muscovy/neva	modern/moderneurope/greatwars		2023/07/04	5		$48.87	2023/07/23	4.34	1131	11.8
A History of Venice	John Julius Norwich	1977	673	9780679721970	Read	europe/mediterranean/italy/po/veneto/venice			2023/06/27	4		$18.90	2019/11/04	4.17	2164	11.5
The History of England, from the Accession of James II — Volume 1	Thomas Babington Macaulay	1848	424		Read	europe/northseas/britain/england			2023/06/14	4		$19.99	2023/05/28	3.92	266	9.0
Os Lusíadas	Luís de Camões	1572	648		Read	europe/mediterranean/iberia/portugal	early/earlyeurope/reformation/confessional		2023/06/11	4		$9.99	2023/06/04	3.98	9529	11.5
The Crusades: The Authoritative History of the War for the Holy Land	Thomas Asbridge	2010	784	9780060787288	Read	neareast/middleeast/levant	medieval/medievalneareast/seljuk		2023/05/28	5		$13.79	2018/06/02	4.23	7187	12.0
The Rise and Fall of the Dinosaurs: A New History of a Lost World	Steve Brusatte	2018	401		Read			nature/taxonomy/animals/reptiles	2023/05/16	4		$15.11	2018/11/19	4.21	41416	12.0
The Dream Machine: J.C.R. Licklider and the Revolution That Made Computing Personal	M. Mitchell Waldrop	2001	512	9780142001356	Read			humanity/civilization/info/computers	2023/04/21	5		$35.59 (hc)	2021/03/14	4.54	1650	12.8
The Last Lion: Winston Spencer Churchill: Alone, 1932-40	William Manchester	1988	832	9780385313315	Read	europe/northseas/britain	modern/moderneurope/greatwars		2023/04/07	5		$22.00	2021/11/28	4.39	12077	11.8
Albion's Seed: Four British Folkways in America	David Hackett Fischer	1989	946	9780195069051	Read		early/earlyamerica/asiento		2023/03/23	4		$26.13	2022/01/09	4.38	3609	11.6
Liar's Poker	Michael   Lewis	1989	310	9780393338690	Read		modern/modernamerica/paxamericana/neocon/reagan	humanity/society/economy/finance	2023/03/10	4		$8.69	2019/12/16	4.15	112978	12.6
Science and Civilisation in China, Volume 1: Introductory Orientations	Joseph Needham	1954	352	9780521057998	Read	fareast/china			2023/03/05	5		$50.00	2020/02/09	4.27	52	6.8
The World's Writing Systems	Peter T. Daniels	1996	968	9780195079937	Read			humanity/society/language/writing/scripts	2023/02/18	5		$19.59	2021/09/07	4.56	64	7.3
A Natural History of Trees of Eastern and Central North America	Donald Culross Peattie	1966	606	9780395581742	Read			nature/environment/ecology/forests	2023/02/18	4		$10.00	2023/02/03	4.47	75	8.2
Mountains of the Heart: A Natural History of the Appalachians	Scott Weidensaul	1994	288	9781555911393	Read			nature/environment/geology/terrain/mountains	2023/02/12	5		$40.04 (hc)	2020/06/18	4.39	148	8.9
The Portuguese Seaborne Empire, 1415 - 1825	Charles Ralph Boxer	1969	415	9780090979400	Read	europe/mediterranean/iberia/portugal	early/earlyeurope/renaissance/highrenaissance		2023/01/15	5		$62.95	2020/06/14	4.21	135	8.3
The World for Sale: Money, Power and the Traders Who Barter the Earth's Resources	Javier Blas	2021	410	9781847942661	Read			humanity/civilization/resources/energy/fuel/petro/oil	2023/01/06	4		$13.40	2022/07/15	4.32	13176	12.9
What It Takes: The Way to the White House	Richard Ben Cramer	1992	1051	9780679746492	Read		modern/modernamerica/paxamericana/neocon/reagan	humanity/society/politics/government/rulers/presidents	2023/01/01	4		$14.61	2021/03/14	4.42	3237	12.1
The Everglades: River of Grass	Marjory Stoneman Douglas	1947	478	9781561641352	Read	america/anglo/eastern/south/florida/everglades	modern/modernamerica/paxamericana	nature/environment/water/rivers	2022/12/26	4		$15.85	2022/04/16	4.16	987	11.7
Eagle Against the Sun: The American War with Japan	Ronald H. Spector	1985	592	9781982135232	Read	fareast/pacific/japan	modern/modernfareast/risingsun		2022/12/20	5		$14.29	2021/02/12	4.08	2616	11.9
Unbroken: A World War II Story of Survival, Resilience and Redemption	Laura Hillenbrand	2010	475	9781400064168	Read	fareast/pacific/japan	modern/modernfareast/risingsun		2022/12/08	5		$16.50	2018/11/28	4.39	1004120	12.4
The Transformation of the World: A Global History of the Nineteenth Century	Jürgen Osterhammel	2009	1181		Read				2022/10/21	4		$35.00	2020/08/22	4.26	634	10.2
A Movable Feast	Ernest Hemingway	1964	237		Read	europe/mediterranean/france/paris	modern/moderneurope/greatwars		2022/07/31	3		$9.99	2022/05/22	4.02	168750	12.3
Red Notice: A True Story of High Finance, Murder, and One Man's Fight for Justice	Bill Browder	2015	380	9781476755717	Read	europe/rus/muscovy	modern/moderneurope/eu		2022/07/24	4		$15.81	2022/04/23	4.44	109712	12.7
A Brief History of Time	Stephen W. Hawking	1988	226	9780553380163	Read			nature/physics/spacetime/cosmology	2022/07/23	3		$9.48	2015/12/21	4.21	483481	12.9
The Spy and the Traitor: The Greatest Espionage Story of the Cold War	Ben Macintyre	2018	384	9780771060335	Read	europe/rus/muscovy	modern/moderneurope/eu	humanity/civilization/military/intel	2022/07/17	5		$39.88 (hc)	2020/12/09	4.52	91074	12.9
Empire of Pain: The Secret History of the Sackler Dynasty	Patrick Radden Keefe	2021	535	9780385545686	Read		modern/modernamerica/paxamericana/neocon	humanity/civilization/healthcare/treatment	2022/07/15	5		$10.96	2022/05/28	4.54	139779	13.3
Swiss Watching: Inside Europe's Landlocked Island	Diccon Bewes	2010	310	9781857885484	Read	europe/mittel/rhine/switzerland			2022/06/29	4		$35.33	2022/06/25	3.9	2216	11.2
Leonardo da Vinci	Walter Isaacson	2017	600	9781501139154	Read	europe/mediterranean/italy/tuscany	early/earlyeurope/renaissance/highrenaissance		2022/06/26	4		$16.99	2017/12/26	4.18	130667	11.6
Embers Of War: The Fall of an Empire and the Making of America's Vietnam	Fredrik Logevall	2012	864	9780375504426	Read	fareast/seasia/indochina	modern/modernfareast/prc		2022/06/18	5		$17.68	2020/04/04	4.43	2854	11.9
How Asia Works: Success and Failure in the World's Most Dynamic Region	Joe Studwell	2013	320	9780802119599	Read		modern/modernfareast/prc		2022/06/07	4		$11.89	2020/12/31	4.26	5124	12.9
Lincoln on the Verge: Thirteen Days to Washington	Ted Widmer	2020	624	9781476739434	Read	america/anglo/eastern/north/midatlantic/dc	modern/modernamerica/union		2022/05/29	4		$11.82	2021/02/16	4.42	2149	12.8
Dissent and the Supreme Court: Its Role in the Court's History and the Nation's Constitutional Dialogue	Melvin I. Urofsky	2015	544	9780307379405	Read		modern/modernamerica/paxamericana/neocon	humanity/society/politics/government/courts/supremecourt	2022/05/19	4		$17.16	2018/03/17	4.09	271	9.3
The German Genius: Europe's Third Renaissance, the Second Scientific Revolution, and the Twentieth Century	Peter Watson	2010	992	9780060760229	Read	europe/mittel			2022/05/08	2		$17.26	2018/07/05	4.18	1467	11.0
The Diversity of Life	Edward O. Wilson	1992	432	9780393319408	Read			nature/taxonomy	2022/05/03	5		$14.43 (hc)	2015/04/25	4.22	6253	12.6
Moral Mazes: The World of Corporate Managers	Robert Jackall	1988	272	9780195060805	Read			humanity/society/politics/government/polities/corporations	2022/04/27	4		$33.99	2021/03/14	3.96	476	10.2
